DAY,HOUR,PUN INDEX GME,AUST,BSP,CNOR,COAC,CORS,CSUD,FRAN,GREC,MALT,MONT,NORD,ROSN,SARD,SICI,SLOV,SUD,SVIZ,XAUS,XFRA,XGRE
20200428,16,25.29,25,25,25,0,25,25,25,20,51,25,25,20,0,51,25,20,25,25,25,
20200428,17,24.11,25,25,25,0,25,25,25,25,25,25,25,25,0,25,25,25,25,25,25,
20200428,18,25.26,26,26,26,1,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,
20200428,19,28.23,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,
20200428,20,30.00,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
20200428,21,33.51,32,32,33,33,33,33,32,33,51,33,32,33,33,51,32,33,32,32,32,
20200428,22,30.68,29,29,29,29,29,29,29,29,51,29,29,29,29,51,29,29,29,29,29,
20200428,23,24.59,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
20200428,24,21.03,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
20200429,1,19.04,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
20200429,2,15.90,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
20200429,3,15.90,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
20200429,4,15.90,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
20200429,5,15.80,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
20200429,6,19.66,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20200429,7,23.22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
20200429,8,25.20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
20200429,9,25.54,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,
20200429,10,23.37,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
20200429,11,20.09,20,20,20,10,20,20,20,20,20,20,20,20,10,20,20,20,20,20,20,
20200429,12,17.91,20,20,16,3,16,16,20,16,16,16,20,16,3,16,20,16,20,20,20,
20200429,13,17.17,19,19,16,0,16,16,19,16,16,16,19,16,0,16,19,16,19,19,19,
20200429,14,14.52,18,18,10,0,10,10,18,10,10,10,18,10,0,10,18,10,18,18,18,
20200429,15,14.39,18,18,10,0,10,10,18,10,10,10,18,10,0,10,18,10,18,18,18,
20200429,16,16.15,18,18,15,0,15,15,18,15,15,15,18,15,0,15,18,15,18,18,18,
20200429,17,16.67,18,18,16,0,16,16,18,16,16,16,18,16,0,16,18,16,18,18,18,
20200429,18,19.50,20,20,20,3,20,20,20,20,20,20,20,20,3,20,20,20,20,20,20,
20200429,19,23.74,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
20200429,20,27.31,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
20200429,21,33.96,33,33,33,33,33,33,33,33,50,33,33,33,33,50,33,33,33,33,33,
20200429,22,29.44,28,28,28,28,28,28,28,28,52,28,28,28,28,52,28,28,28,28,28,
20200429,23,24.87,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
20200429,24,20.96,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
20200430,1,17.55,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
20200430,2,15.57,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
20200430,3,13.82,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
20200430,4,13.64,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
20200430,5,13.84,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
20200430,6,17.40,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,
20200430,7,21.35,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
20200430,8,25.00,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
20200430,9,27.64,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,
20200430,10,27.52,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,
